6,yao2wbik,,0,63,129,fund_vanishes,PaymentInfo,2025-07-28 04:38:17.726396,1,,,0.0,,1,,,,qi98jfy3,,,,,1,0.0,experiment,Study001,Pilot1,1.0,,[],,,,6,,0.0,,Study001,,1753677596.517257,,,,0,0,0,0,2,1,2,,0,0,,0.0,Voter,,,,,,,,,,1,,2,4,2,1,,1,,,2,,,1,1,0,0,0,[],[],1,6,,0.0,NA,,,1753677623.5710049,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],2,6,,0.0,NA,,,1753677623.583528,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],3,6,,0.0,NA,,,1753677623.593585,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],4,6,,0.0,NA,,,1753677623.6018271,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],5,2,,0.0,,1753677875.800525,1753677627.511504,1753677768.984159,0,5,1,2,0,2,10,10,10,0.0,1.0,2.0,PFS-323ADQ,0,Voter,,0,0.0,[],3.0,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,2,2,2,12,,,2,2,4,12,12,3,5,,,12.1231231,12.0,-1023.123,18,2,,2,4,2,7,2,3,1,8,,3,2,2,2,3,4,2,3,2,3,4,2,2,6,2,7,6,bargaining,3,0,,,0,1,1,[],0,{},"{""1"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}",{},,,,0,[],,,,0,1,2,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,2,2,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,3
7,yxsv2ns3,,0,0,129,,,,0,,,0.0,,1,,,,qi98jfy3,,,,,1,0.0,experiment,Study001,Pilot1,1.0,,[],,,,7,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],1,7,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],2,7,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],3,7,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],4,7,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],5,7,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,1,7,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,2,7,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,3
8,pgkve5d1,,0,0,129,,,,0,,,0.0,,1,,,,qi98jfy3,,,,,1,0.0,experiment,Study001,Pilot1,1.0,,[],,,,8,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],1,8,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],2,8,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],3,8,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],4,8,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],5,8,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,1,8,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,2,8,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,3
9,mcrl594h,,0,0,129,,,,0,,,0.0,,1,,,,qi98jfy3,,,,,1,0.0,experiment,Study001,Pilot1,1.0,,[],,,,9,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],1,9,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],2,9,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],3,9,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],4,9,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],5,9,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,1,9,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,2,9,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,3
10,zyvuttyx,,0,0,129,,,,0,,,0.0,,1,,,,qi98jfy3,,,,,1,0.0,experiment,Study001,Pilot1,1.0,,[],,,,10,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],1,10,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],2,10,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],3,10,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],4,10,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],5,10,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,1,10,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,2,10,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,3
11,8ghnzcyf,,0,0,129,,,,0,,,0.0,,1,,,,qi98jfy3,,,,,1,0.0,experiment,Study001,Pilot1,1.0,,[],,,,11,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],1,11,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],2,11,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],3,11,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],4,11,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],5,11,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,1,11,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,2,11,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,3
12,gvyntsuy,,0,0,129,,,,0,,,0.0,,1,,,,qi98jfy3,,,,,1,0.0,experiment,Study001,Pilot1,1.0,,[],,,,12,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],1,12,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],2,12,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],3,12,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],4,12,,0.0,NA,,,,,,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,[],[],5,12,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,1,12,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,2,12,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,[],,,,0,3
