2,13q42mjc,,0,50,99,fund_vanishes,SurveyPage,2025-07-28 07:57:13.416636,1,,,0.0,,1,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,4,,0.0,,,1753689457.756768,1753689685.95017,0,9,1,3,0,0,0,15,15,,,,,0,Voter,,0,0.0,"[{""round"": 1, ""earnings"": 0.0}]",,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},"{""3"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""2"": [{""proposer_id"": 3, ""proposal"": {""s1"": 12, ""s2"": 11, ""s3"": 7}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}]}","{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",,,,0,0,[],,,,0,1,4,,0.0,,,,1753689809.297745,0,,1,1,0,2,10,10,10,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,1,1,[],0,{},"{""2"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""3"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}","{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",,,,0,0,[],,,,0,2,4,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
3,xhen8w48,,0,50,99,fund_vanishes,SurveyPage,2025-07-28 07:57:15.188917,1,,,0.0,,1,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,9,,0.0,,,1753689457.710819,1753689685.9768791,0,9,3,2,0,0,20,10,0,,,,,0,Proposer,,1,0.0,"[{""round"": 1, ""earnings"": 0.0}]",,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},"{""3"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""2"": [{""proposer_id"": 3, ""proposal"": {""s1"": 12, ""s2"": 11, ""s3"": 7}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}]}","{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",,,,0,0,[],,,,0,1,9,,0.0,,,,1753689807.393101,0,,3,3,0,2,10,10,10,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,1,1,[],0,{},"{""2"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""3"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}","{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",,,,0,0,[],,,,0,2,9,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
4,v3b32fa6,,0,50,99,fund_vanishes,SurveyPage,2025-07-28 07:57:17.170838,1,,,0.0,,1,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,3,,0.0,,,1753689457.7296388,1753689686.126241,0,9,2,3,0,0,12,11,7,,,,,0,Proposer,,1,10.0,"[{""round"": 1, ""earnings"": 10.0}]",,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},"{""3"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""2"": [{""proposer_id"": 3, ""proposal"": {""s1"": 12, ""s2"": 11, ""s3"": 7}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}]}","{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",,,,0,0,[],,,,0,1,3,,0.0,,,,1753689805.92589,0,,3,1,0,2,15,15,0,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,1,1,[],0,{},"{""2"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""3"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}","{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",,,,0,0,[],,,,0,2,3,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
5,njnbiznk,,0,50,99,fund_vanishes,SurveyPage,2025-07-28 07:57:19.488148,1,,,0.0,,1,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,6,,0.0,,,1753689457.7513778,1753689686.052715,0,9,2,1,0,0,10,10,10,,,,,0,Voter,,0,10.0,"[{""round"": 1, ""earnings"": 10.0}]",,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},"{""3"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""2"": [{""proposer_id"": 3, ""proposal"": {""s1"": 12, ""s2"": 11, ""s3"": 7}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}]}","{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",,,,0,0,[],,,,0,1,6,,0.0,,,,1753689804.282353,0,,2,3,0,2,10,10,10,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,1,1,[],0,{},"{""2"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""3"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}","{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",,,,0,0,[],,,,0,2,6,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
6,2um47kwm,,0,50,99,fund_vanishes,SurveyPage,2025-07-28 07:57:21.362393,1,,,0.0,,1,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,2,,0.0,,,1753689457.720549,1753689686.0277069,0,9,1,1,0,0,10,10,10,,,,,0,Proposer,,0,0.0,"[{""round"": 1, ""earnings"": 0.0}]",,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},"{""3"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""2"": [{""proposer_id"": 3, ""proposal"": {""s1"": 12, ""s2"": 11, ""s3"": 7}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}]}","{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",,,,0,0,[],,,,0,1,2,,0.0,,,,1753689802.365234,0,,1,3,0,2,10,10,10,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,1,1,[],0,{},"{""2"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""3"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}","{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",,,,0,0,[],,,,0,2,2,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
7,9euvkq2v,,0,52,99,fund_vanishes,Part1,2025-07-28 07:57:25.071544,1,,,0.0,,1,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,8,,0.0,,,1753689457.745285,1753689686.077984,0,9,2,2,0,0,10,10,10,,,,,0,Voter,,1,10.0,"[{""round"": 1, ""earnings"": 10.0}]",,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},"{""3"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""2"": [{""proposer_id"": 3, ""proposal"": {""s1"": 12, ""s2"": 11, ""s3"": 7}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}]}","{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",,,,0,0,[],,,,0,1,8,,0.0,,,,1753689829.738509,0,,3,2,0,2,10,10,10,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,2,2,2,not sure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,1,1,[],0,{},"{""2"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""3"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}","{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",,,,0,0,[],,,,0,2,8,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
