8,l6wmia00,,0,52,99,fund_vanishes,Part1,2025-07-28 07:57:30.841031,1,,,0.0,,1,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,5,,0.0,,,1753689457.7373178,1753689686.102598,0,9,3,1,0,0,10,10,10,,,,,0,Voter,,0,0.0,"[{""round"": 1, ""earnings"": 0.0}]",,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},"{""3"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""2"": [{""proposer_id"": 3, ""proposal"": {""s1"": 12, ""s2"": 11, ""s3"": 7}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}]}","{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",,,,0,0,[],,,,0,1,5,,0.0,,,,1753689798.266894,0,,2,2,0,2,10,10,10,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,2,2,2,not sure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,1,1,[],0,{},"{""2"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""3"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}","{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",,,,0,0,[],,,,0,2,5,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
9,wq9pwyqr,,0,66,99,fund_vanishes,PaymentInfo,2025-07-28 07:57:32.608741,1,,,0.0,,1,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,1,,0.0,,,1753689457.695626,1753689685.914072,0,9,1,2,0,0,10,10,10,,,,,0,Voter,,0,0.0,"[{""round"": 1, ""earnings"": 0.0}]",,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},"{""3"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""2"": [{""proposer_id"": 3, ""proposal"": {""s1"": 12, ""s2"": 11, ""s3"": 7}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}]}","{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",,,,0,0,[],,,,0,1,1,,0.0,,,,1753689796.390238,0,,1,2,0,2,0,0,0,0.0,0.0,0.0,DO-000XKD,0,Voter,,0,0.0,[],0.0,,0,0,0,0,,,,,1,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,1,1,[],0,{},"{""2"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""3"": [{""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}], ""1"": [{""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, {""proposer_id"": 2, ""proposal"": {""s1"": -10, ""s2"": -10, ""s3"": -10}}]}","{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",,,,0,0,[],,,,0,2,1,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
10,6l35kzcm,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,10,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,10,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,10,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
11,xfxumbj0,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,11,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,11,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,11,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
12,0p51d64i,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,12,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,12,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,12,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
13,lrbecyyo,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,13,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,13,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,13,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
14,alvxpj7p,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,14,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,14,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,14,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
15,3gs6bjnw,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,15,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,15,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,15,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
16,rn5an958,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,16,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,16,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,16,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
17,5na3pfd7,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,17,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,17,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,17,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
18,59or9qew,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,18,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,18,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,18,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
19,t6pz7j15,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,19,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,19,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,19,,0.0,,,,,0,,,,0,0,,,,,,,,0,Voter,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
20,capv10us,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,20,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,20,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,20,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
21,8vyjc3c9,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,21,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,21,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,21,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
22,zcj6najy,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,22,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,22,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,22,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
23,te50fz4h,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,23,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,23,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,23,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
24,t8rvyiyn,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,24,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,24,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,24,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
25,fp2m3dg3,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,25,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,25,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,25,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
26,phvz6bpj,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,26,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,26,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,26,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
27,xq2t1w5z,,0,0,99,,,,0,,,0.0,,0,,,,wc4q37yp,,,,,1,Study001,1.0,experiment,0.0,Pilot1,,[],,,,27,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,1,27,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,2,27,,0.0,,,,,0,,,,0,0,,,,,,,,0,Proposer,,0,0.0,[],,,0,0,0,0,,,,,0,0,,0.0,Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,[],0,{},{},{},,,,0,0,[],,,,0,3
