SessionID,ParticipantCode,FinalPageVisited,GroupID,ID_in_Group,Treatment,Round,SubgroupID,ID_in_Subgroup,S1,S2,S3,SelfProposal,Selected_Proposal,Vote,Approved,Num_of_Approvals,Earnings,CompletionCode
141,9lwm79cx,WelcomePage,,141,Baseline,3,,,,,,,{},0,0,0,0.0,
142,qvjz9x18,Party,,142,Baseline,1,,,,,,,{},0,0,0,0.0,
142,qvjz9x18,Party,,142,Baseline,2,,,,,,,{},0,0,0,0.0,
142,qvjz9x18,Party,,142,Baseline,3,,,,,,,{},0,0,0,0.0,
143,tl0bjvrq,Party,,143,Baseline,1,,,,,,,{},0,0,0,0.0,
143,tl0bjvrq,Party,,143,Baseline,2,,,,,,,{},0,0,0,0.0,
143,tl0bjvrq,Party,,143,Baseline,3,,,,,,,{},0,0,0,0.0,
144,19il95vb,,,144,Baseline,1,,,,,,,{},0,0,0,0.0,
144,19il95vb,,,144,Baseline,2,,,,,,,{},0,0,0,0.0,
144,19il95vb,,,144,Baseline,3,,,,,,,{},0,0,0,0.0,
145,wn04f3sp,WelcomePage,,145,Baseline,1,,,,,,,{},0,0,0,0.0,
145,wn04f3sp,WelcomePage,,145,Baseline,2,,,,,,,{},0,0,0,0.0,
145,wn04f3sp,WelcomePage,,145,Baseline,3,,,,,,,{},0,0,0,0.0,
146,7l9w4g2m,WelcomePage,,146,Baseline,1,,,,,,,{},0,0,0,0.0,
146,7l9w4g2m,WelcomePage,,146,Baseline,2,,,,,,,{},0,0,0,0.0,
146,7l9w4g2m,WelcomePage,,146,Baseline,3,,,,,,,{},0,0,0,0.0,
147,c9y2gg8a,,,147,Baseline,1,,,,,,,{},0,0,0,0.0,
147,c9y2gg8a,,,147,Baseline,2,,,,,,,{},0,0,0,0.0,
147,c9y2gg8a,,,147,Baseline,3,,,,,,,{},0,0,0,0.0,
148,teeld8pf,,,148,Baseline,1,,,,,,,{},0,0,0,0.0,
148,teeld8pf,,,148,Baseline,2,,,,,,,{},0,0,0,0.0,
148,teeld8pf,,,148,Baseline,3,,,,,,,{},0,0,0,0.0,
149,uxz0bzgq,,,149,Baseline,1,,,,,,,{},0,0,0,0.0,
149,uxz0bzgq,,,149,Baseline,2,,,,,,,{},0,0,0,0.0,
149,uxz0bzgq,,,149,Baseline,3,,,,,,,{},0,0,0,0.0,
150,60uhe03x,,,150,Baseline,1,,,,,,,{},0,0,0,0.0,
150,60uhe03x,,,150,Baseline,2,,,,,,,{},0,0,0,0.0,
150,60uhe03x,,,150,Baseline,3,,,,,,,{},0,0,0,0.0,
151,hm4brlcf,,,151,Baseline,1,,,,,,,{},0,0,0,0.0,
151,hm4brlcf,,,151,Baseline,2,,,,,,,{},0,0,0,0.0,
151,hm4brlcf,,,151,Baseline,3,,,,,,,{},0,0,0,0.0,
152,m0dfn3mx,,,152,Baseline,1,,,,,,,{},0,0,0,0.0,
152,m0dfn3mx,,,152,Baseline,2,,,,,,,{},0,0,0,0.0,
152,m0dfn3mx,,,152,Baseline,3,,,,,,,{},0,0,0,0.0,
153,62ol6jv8,,,153,Baseline,1,,,,,,,{},0,0,0,0.0,
153,62ol6jv8,,,153,Baseline,2,,,,,,,{},0,0,0,0.0,
153,62ol6jv8,,,153,Baseline,3,,,,,,,{},0,0,0,0.0,
154,45ytjykl,,,154,Baseline,1,,,,,,,{},0,0,0,0.0,
154,45ytjykl,,,154,Baseline,2,,,,,,,{},0,0,0,0.0,
154,45ytjykl,,,154,Baseline,3,,,,,,,{},0,0,0,0.0,
155,z09qbrya,,,155,Baseline,1,,,,,,,{},0,0,0,0.0,
155,z09qbrya,,,155,Baseline,2,,,,,,,{},0,0,0,0.0,
155,z09qbrya,,,155,Baseline,3,,,,,,,{},0,0,0,0.0,
156,pocyh6b7,,,156,Baseline,1,,,,,,,{},0,0,0,0.0,
156,pocyh6b7,,,156,Baseline,2,,,,,,,{},0,0,0,0.0,
156,pocyh6b7,,,156,Baseline,3,,,,,,,{},0,0,0,0.0,
157,qj4wdflq,,,157,Baseline,1,,,,,,,{},0,0,0,0.0,
157,qj4wdflq,,,157,Baseline,2,,,,,,,{},0,0,0,0.0,
157,qj4wdflq,,,157,Baseline,3,,,,,,,{},0,0,0,0.0,
158,b5dvyvay,,,158,Baseline,1,,,,,,,{},0,0,0,0.0,
158,b5dvyvay,,,158,Baseline,2,,,,,,,{},0,0,0,0.0,
158,b5dvyvay,,,158,Baseline,3,,,,,,,{},0,0,0,0.0,
159,sobjk77e,,,159,Baseline,1,,,,,,,{},0,0,0,0.0,
159,sobjk77e,,,159,Baseline,2,,,,,,,{},0,0,0,0.0,
159,sobjk77e,,,159,Baseline,3,,,,,,,{},0,0,0,0.0,
160,kg7iqpy1,,,160,Baseline,1,,,,,,,{},0,0,0,0.0,
160,kg7iqpy1,,,160,Baseline,2,,,,,,,{},0,0,0,0.0,
160,kg7iqpy1,,,160,Baseline,3,,,,,,,{},0,0,0,0.0,
161,x22noryn,,,161,Baseline,1,,,,,,,{},0,0,0,0.0,
161,x22noryn,,,161,Baseline,2,,,,,,,{},0,0,0,0.0,
161,x22noryn,,,161,Baseline,3,,,,,,,{},0,0,0,0.0,
162,44xhy2ma,,,162,Baseline,1,,,,,,,{},0,0,0,0.0,
162,44xhy2ma,,,162,Baseline,2,,,,,,,{},0,0,0,0.0,
162,44xhy2ma,,,162,Baseline,3,,,,,,,{},0,0,0,0.0,
163,iskgf213,,,163,Baseline,1,,,,,,,{},0,0,0,0.0,
163,iskgf213,,,163,Baseline,2,,,,,,,{},0,0,0,0.0,
163,iskgf213,,,163,Baseline,3,,,,,,,{},0,0,0,0.0,
164,zaoa9dru,,,164,Baseline,1,,,,,,,{},0,0,0,0.0,
164,zaoa9dru,,,164,Baseline,2,,,,,,,{},0,0,0,0.0,
164,zaoa9dru,,,164,Baseline,3,,,,,,,{},0,0,0,0.0,
165,f3x33jdq,,,165,Baseline,1,,,,,,,{},0,0,0,0.0,
165,f3x33jdq,,,165,Baseline,2,,,,,,,{},0,0,0,0.0,
165,f3x33jdq,,,165,Baseline,3,,,,,,,{},0,0,0,0.0,
166,n2xh0s3h,,,166,Baseline,1,,,,,,,{},0,0,0,0.0,
166,n2xh0s3h,,,166,Baseline,2,,,,,,,{},0,0,0,0.0,
166,n2xh0s3h,,,166,Baseline,3,,,,,,,{},0,0,0,0.0,
167,n8o1e0w9,,,167,Baseline,1,,,,,,,{},0,0,0,0.0,
167,n8o1e0w9,,,167,Baseline,2,,,,,,,{},0,0,0,0.0,
167,n8o1e0w9,,,167,Baseline,3,,,,,,,{},0,0,0,0.0,
168,nswel5ny,,,168,Baseline,1,,,,,,,{},0,0,0,0.0,
168,nswel5ny,,,168,Baseline,2,,,,,,,{},0,0,0,0.0,
168,nswel5ny,,,168,Baseline,3,,,,,,,{},0,0,0,0.0,
169,1hyfln9f,,,169,Baseline,1,,,,,,,{},0,0,0,0.0,
169,1hyfln9f,,,169,Baseline,2,,,,,,,{},0,0,0,0.0,
169,1hyfln9f,,,169,Baseline,3,,,,,,,{},0,0,0,0.0,
170,nsr3jmbt,,,170,Baseline,1,,,,,,,{},0,0,0,0.0,
170,nsr3jmbt,,,170,Baseline,2,,,,,,,{},0,0,0,0.0,
170,nsr3jmbt,,,170,Baseline,3,,,,,,,{},0,0,0,0.0,
171,xoeqhhu4,,,171,Baseline,1,,,,,,,{},0,0,0,0.0,
171,xoeqhhu4,,,171,Baseline,2,,,,,,,{},0,0,0,0.0,
171,xoeqhhu4,,,171,Baseline,3,,,,,,,{},0,0,0,0.0,
172,j03ewnif,,,172,Baseline,1,,,,,,,{},0,0,0,0.0,
172,j03ewnif,,,172,Baseline,2,,,,,,,{},0,0,0,0.0,
172,j03ewnif,,,172,Baseline,3,,,,,,,{},0,0,0,0.0,
173,xc5o9e13,,,173,Baseline,1,,,,,,,{},0,0,0,0.0,
173,xc5o9e13,,,173,Baseline,2,,,,,,,{},0,0,0,0.0,
173,xc5o9e13,,,173,Baseline,3,,,,,,,{},0,0,0,0.0,
174,q9h7qj88,,,174,Baseline,1,,,,,,,{},0,0,0,0.0,
174,q9h7qj88,,,174,Baseline,2,,,,,,,{},0,0,0,0.0,
174,q9h7qj88,,,174,Baseline,3,,,,,,,{},0,0,0,0.0,
175,dnkuwb3q,,,175,Baseline,1,,,,,,,{},0,0,0,0.0,
175,dnkuwb3q,,,175,Baseline,2,,,,,,,{},0,0,0,0.0,
175,dnkuwb3q,,,175,Baseline,3,,,,,,,{},0,0,0,0.0,
176,isdwwhz4,,,176,Baseline,1,,,,,,,{},0,0,0,0.0,
176,isdwwhz4,,,176,Baseline,2,,,,,,,{},0,0,0,0.0,
176,isdwwhz4,,,176,Baseline,3,,,,,,,{},0,0,0,0.0,
177,ni1fjrrt,,,177,Baseline,1,,,,,,,{},0,0,0,0.0,
177,ni1fjrrt,,,177,Baseline,2,,,,,,,{},0,0,0,0.0,
177,ni1fjrrt,,,177,Baseline,3,,,,,,,{},0,0,0,0.0,
178,rdom1njm,,,178,Baseline,1,,,,,,,{},0,0,0,0.0,
178,rdom1njm,,,178,Baseline,2,,,,,,,{},0,0,0,0.0,
178,rdom1njm,,,178,Baseline,3,,,,,,,{},0,0,0,0.0,
179,krytl9sp,,,179,Baseline,1,,,,,,,{},0,0,0,0.0,
179,krytl9sp,,,179,Baseline,2,,,,,,,{},0,0,0,0.0,
179,krytl9sp,,,179,Baseline,3,,,,,,,{},0,0,0,0.0,
180,banioej1,,,180,Baseline,1,,,,,,,{},0,0,0,0.0,
180,banioej1,,,180,Baseline,2,,,,,,,{},0,0,0,0.0,
180,banioej1,,,180,Baseline,3,,,,,,,{},0,0,0,0.0,
181,rvfgx6dq,,,181,Baseline,1,,,,,,,{},0,0,0,0.0,
181,rvfgx6dq,,,181,Baseline,2,,,,,,,{},0,0,0,0.0,
181,rvfgx6dq,,,181,Baseline,3,,,,,,,{},0,0,0,0.0,
182,jb8z6gar,,,182,Baseline,1,,,,,,,{},0,0,0,0.0,
182,jb8z6gar,,,182,Baseline,2,,,,,,,{},0,0,0,0.0,
182,jb8z6gar,,,182,Baseline,3,,,,,,,{},0,0,0,0.0,
183,lon17ede,,,183,Baseline,1,,,,,,,{},0,0,0,0.0,
183,lon17ede,,,183,Baseline,2,,,,,,,{},0,0,0,0.0,
183,lon17ede,,,183,Baseline,3,,,,,,,{},0,0,0,0.0,
184,eepijlea,,,184,Baseline,1,,,,,,,{},0,0,0,0.0,
184,eepijlea,,,184,Baseline,2,,,,,,,{},0,0,0,0.0,
184,eepijlea,,,184,Baseline,3,,,,,,,{},0,0,0,0.0,
185,y9p9w40b,,,185,Baseline,1,,,,,,,{},0,0,0,0.0,
185,y9p9w40b,,,185,Baseline,2,,,,,,,{},0,0,0,0.0,
185,y9p9w40b,,,185,Baseline,3,,,,,,,{},0,0,0,0.0,
186,lbfbaqxd,,,186,Baseline,1,,,,,,,{},0,0,0,0.0,
186,lbfbaqxd,,,186,Baseline,2,,,,,,,{},0,0,0,0.0,
186,lbfbaqxd,,,186,Baseline,3,,,,,,,{},0,0,0,0.0,
187,e16sqlau,,,187,Baseline,1,,,,,,,{},0,0,0,0.0,
187,e16sqlau,,,187,Baseline,2,,,,,,,{},0,0,0,0.0,
187,e16sqlau,,,187,Baseline,3,,,,,,,{},0,0,0,0.0,
188,8pjgg97p,,,188,Baseline,1,,,,,,,{},0,0,0,0.0,
188,8pjgg97p,,,188,Baseline,2,,,,,,,{},0,0,0,0.0,
188,8pjgg97p,,,188,Baseline,3,,,,,,,{},0,0,0,0.0,
189,1s8uxdu0,,,189,Baseline,1,,,,,,,{},0,0,0,0.0,
189,1s8uxdu0,,,189,Baseline,2,,,,,,,{},0,0,0,0.0,
189,1s8uxdu0,,,189,Baseline,3,,,,,,,{},0,0,0,0.0,
190,yvm8bu24,,,190,Baseline,1,,,,,,,{},0,0,0,0.0,
190,yvm8bu24,,,190,Baseline,2,,,,,,,{},0,0,0,0.0,
190,yvm8bu24,,,190,Baseline,3,,,,,,,{},0,0,0,0.0,
191,v9zonltb,,,191,Baseline,1,,,,,,,{},0,0,0,0.0,
191,v9zonltb,,,191,Baseline,2,,,,,,,{},0,0,0,0.0,
191,v9zonltb,,,191,Baseline,3,,,,,,,{},0,0,0,0.0,
192,6w5vpei9,,,192,Baseline,1,,,,,,,{},0,0,0,0.0,
192,6w5vpei9,,,192,Baseline,2,,,,,,,{},0,0,0,0.0,
192,6w5vpei9,,,192,Baseline,3,,,,,,,{},0,0,0,0.0,
193,uhbkiktt,,,193,Baseline,1,,,,,,,{},0,0,0,0.0,
193,uhbkiktt,,,193,Baseline,2,,,,,,,{},0,0,0,0.0,
193,uhbkiktt,,,193,Baseline,3,,,,,,,{},0,0,0,0.0,
194,44ogh2s1,,,194,Baseline,1,,,,,,,{},0,0,0,0.0,
194,44ogh2s1,,,194,Baseline,2,,,,,,,{},0,0,0,0.0,
194,44ogh2s1,,,194,Baseline,3,,,,,,,{},0,0,0,0.0,
195,sniq0lnp,,,195,Baseline,1,,,,,,,{},0,0,0,0.0,
195,sniq0lnp,,,195,Baseline,2,,,,,,,{},0,0,0,0.0,
195,sniq0lnp,,,195,Baseline,3,,,,,,,{},0,0,0,0.0,
196,9ee1npit,,,196,Baseline,1,,,,,,,{},0,0,0,0.0,
196,9ee1npit,,,196,Baseline,2,,,,,,,{},0,0,0,0.0,
196,9ee1npit,,,196,Baseline,3,,,,,,,{},0,0,0,0.0,
197,txg7oynd,,,197,Baseline,1,,,,,,,{},0,0,0,0.0,
197,txg7oynd,,,197,Baseline,2,,,,,,,{},0,0,0,0.0,
197,txg7oynd,,,197,Baseline,3,,,,,,,{},0,0,0,0.0,
198,lqwfirbw,,,198,Baseline,1,,,,,,,{},0,0,0,0.0,
198,lqwfirbw,,,198,Baseline,2,,,,,,,{},0,0,0,0.0,
198,lqwfirbw,,,198,Baseline,3,,,,,,,{},0,0,0,0.0,
199,iqq2yuav,,,199,Baseline,1,,,,,,,{},0,0,0,0.0,
199,iqq2yuav,,,199,Baseline,2,,,,,,,{},0,0,0,0.0,
199,iqq2yuav,,,199,Baseline,3,,,,,,,{},0,0,0,0.0,
200,fa7uav3v,,,200,Baseline,1,,,,,,,{},0,0,0,0.0,
200,fa7uav3v,,,200,Baseline,2,,,,,,,{},0,0,0,0.0,
200,fa7uav3v,,,200,Baseline,3,,,,,,,{},0,0,0,0.0,
201,himds5e8,,,201,Baseline,1,,,,,,,{},0,0,0,0.0,
201,himds5e8,,,201,Baseline,2,,,,,,,{},0,0,0,0.0,
201,himds5e8,,,201,Baseline,3,,,,,,,{},0,0,0,0.0,
202,7w0b5h2m,,,202,Baseline,1,,,,,,,{},0,0,0,0.0,
202,7w0b5h2m,,,202,Baseline,2,,,,,,,{},0,0,0,0.0,
202,7w0b5h2m,,,202,Baseline,3,,,,,,,{},0,0,0,0.0,
203,lyl4trhg,,,203,Baseline,1,,,,,,,{},0,0,0,0.0,
203,lyl4trhg,,,203,Baseline,2,,,,,,,{},0,0,0,0.0,
203,lyl4trhg,,,203,Baseline,3,,,,,,,{},0,0,0,0.0,
204,kduutzhr,,,204,Baseline,1,,,,,,,{},0,0,0,0.0,
204,kduutzhr,,,204,Baseline,2,,,,,,,{},0,0,0,0.0,
204,kduutzhr,,,204,Baseline,3,,,,,,,{},0,0,0,0.0,
205,tvn9mkpi,,,205,Baseline,1,,,,,,,{},0,0,0,0.0,
205,tvn9mkpi,,,205,Baseline,2,,,,,,,{},0,0,0,0.0,
205,tvn9mkpi,,,205,Baseline,3,,,,,,,{},0,0,0,0.0,
206,8sppfq66,,,206,Baseline,1,,,,,,,{},0,0,0,0.0,
206,8sppfq66,,,206,Baseline,2,,,,,,,{},0,0,0,0.0,
206,8sppfq66,,,206,Baseline,3,,,,,,,{},0,0,0,0.0,
207,5gnan9oo,,,207,Baseline,1,,,,,,,{},0,0,0,0.0,
207,5gnan9oo,,,207,Baseline,2,,,,,,,{},0,0,0,0.0,
207,5gnan9oo,,,207,Baseline,3,,,,,,,{},0,0,0,0.0,
208,vm716gu6,,,208,Baseline,1,,,,,,,{},0,0,0,0.0,
208,vm716gu6,,,208,Baseline,2,,,,,,,{},0,0,0,0.0,
208,vm716gu6,,,208,Baseline,3,,,,,,,{},0,0,0,0.0,
209,b79qn1lf,,,209,Baseline,1,,,,,,,{},0,0,0,0.0,
209,b79qn1lf,,,209,Baseline,2,,,,,,,{},0,0,0,0.0,
209,b79qn1lf,,,209,Baseline,3,,,,,,,{},0,0,0,0.0,
210,5z41z4ie,,,210,Baseline,1,,,,,,,{},0,0,0,0.0,
210,5z41z4ie,,,210,Baseline,2,,,,,,,{},0,0,0,0.0,
210,5z41z4ie,,,210,Baseline,3,,,,,,,{},0,0,0,0.0,
211,65ma2liu,,,211,Baseline,1,,,,,,,{},0,0,0,0.0,
211,65ma2liu,,,211,Baseline,2,,,,,,,{},0,0,0,0.0,
211,65ma2liu,,,211,Baseline,3,,,,,,,{},0,0,0,0.0,
212,coqujpw4,,,212,Baseline,1,,,,,,,{},0,0,0,0.0,
212,coqujpw4,,,212,Baseline,2,,,,,,,{},0,0,0,0.0,
212,coqujpw4,,,212,Baseline,3,,,,,,,{},0,0,0,0.0,
213,ln7kf3ys,,,213,Baseline,1,,,,,,,{},0,0,0,0.0,
213,ln7kf3ys,,,213,Baseline,2,,,,,,,{},0,0,0,0.0,
213,ln7kf3ys,,,213,Baseline,3,,,,,,,{},0,0,0,0.0,
214,qyfqrmzm,,,214,Baseline,1,,,,,,,{},0,0,0,0.0,
214,qyfqrmzm,,,214,Baseline,2,,,,,,,{},0,0,0,0.0,
214,qyfqrmzm,,,214,Baseline,3,,,,,,,{},0,0,0,0.0,
215,0rj3c612,,,215,Baseline,1,,,,,,,{},0,0,0,0.0,
215,0rj3c612,,,215,Baseline,2,,,,,,,{},0,0,0,0.0,
215,0rj3c612,,,215,Baseline,3,,,,,,,{},0,0,0,0.0,
216,k59epam9,,,216,Baseline,1,,,,,,,{},0,0,0,0.0,
216,k59epam9,,,216,Baseline,2,,,,,,,{},0,0,0,0.0,
216,k59epam9,,,216,Baseline,3,,,,,,,{},0,0,0,0.0,
217,h5y3w8do,,,217,Baseline,1,,,,,,,{},0,0,0,0.0,
217,h5y3w8do,,,217,Baseline,2,,,,,,,{},0,0,0,0.0,
217,h5y3w8do,,,217,Baseline,3,,,,,,,{},0,0,0,0.0,
218,8k3np2qj,,,218,Baseline,1,,,,,,,{},0,0,0,0.0,
218,8k3np2qj,,,218,Baseline,2,,,,,,,{},0,0,0,0.0,
218,8k3np2qj,,,218,Baseline,3,,,,,,,{},0,0,0,0.0,
219,psd20zpr,,,219,Baseline,1,,,,,,,{},0,0,0,0.0,
219,psd20zpr,,,219,Baseline,2,,,,,,,{},0,0,0,0.0,
219,psd20zpr,,,219,Baseline,3,,,,,,,{},0,0,0,0.0,
220,7nd61ubh,,,220,Baseline,1,,,,,,,{},0,0,0,0.0,
220,7nd61ubh,,,220,Baseline,2,,,,,,,{},0,0,0,0.0,
220,7nd61ubh,,,220,Baseline,3,,,,,,,{},0,0,0,0.0,
221,1kt07box,,,221,Baseline,1,,,,,,,{},0,0,0,0.0,
221,1kt07box,,,221,Baseline,2,,,,,,,{},0,0,0,0.0,
221,1kt07box,,,221,Baseline,3,,,,,,,{},0,0,0,0.0,
222,lntt2wse,,,222,Baseline,1,,,,,,,{},0,0,0,0.0,
222,lntt2wse,,,222,Baseline,2,,,,,,,{},0,0,0,0.0,
222,lntt2wse,,,222,Baseline,3,,,,,,,{},0,0,0,0.0,
223,vg9al9di,,,223,Baseline,1,,,,,,,{},0,0,0,0.0,
223,vg9al9di,,,223,Baseline,2,,,,,,,{},0,0,0,0.0,
223,vg9al9di,,,223,Baseline,3,,,,,,,{},0,0,0,0.0,
224,lbvwt0z2,,,224,Baseline,1,,,,,,,{},0,0,0,0.0,
224,lbvwt0z2,,,224,Baseline,2,,,,,,,{},0,0,0,0.0,
224,lbvwt0z2,,,224,Baseline,3,,,,,,,{},0,0,0,0.0,
225,tbo0iuou,,,225,Baseline,1,,,,,,,{},0,0,0,0.0,
225,tbo0iuou,,,225,Baseline,2,,,,,,,{},0,0,0,0.0,
225,tbo0iuou,,,225,Baseline,3,,,,,,,{},0,0,0,0.0,
226,7kpzyrvw,,,226,Baseline,1,,,,,,,{},0,0,0,0.0,
226,7kpzyrvw,,,226,Baseline,2,,,,,,,{},0,0,0,0.0,
226,7kpzyrvw,,,226,Baseline,3,,,,,,,{},0,0,0,0.0,
227,59qb13ee,,,227,Baseline,1,,,,,,,{},0,0,0,0.0,
227,59qb13ee,,,227,Baseline,2,,,,,,,{},0,0,0,0.0,
227,59qb13ee,,,227,Baseline,3,,,,,,,{},0,0,0,0.0,
228,ayl5od7l,,,228,Baseline,1,,,,,,,{},0,0,0,0.0,
228,ayl5od7l,,,228,Baseline,2,,,,,,,{},0,0,0,0.0,
228,ayl5od7l,,,228,Baseline,3,,,,,,,{},0,0,0,0.0,
229,7mjpo7th,,,229,Baseline,1,,,,,,,{},0,0,0,0.0,
229,7mjpo7th,,,229,Baseline,2,,,,,,,{},0,0,0,0.0,
229,7mjpo7th,,,229,Baseline,3,,,,,,,{},0,0,0,0.0,
230,xhhd3n6a,,,230,Baseline,1,,,,,,,{},0,0,0,0.0,
230,xhhd3n6a,,,230,Baseline,2,,,,,,,{},0,0,0,0.0,
230,xhhd3n6a,,,230,Baseline,3,,,,,,,{},0,0,0,0.0,
231,ahvpia8x,,,231,Baseline,1,,,,,,,{},0,0,0,0.0,
231,ahvpia8x,,,231,Baseline,2,,,,,,,{},0,0,0,0.0,
231,ahvpia8x,,,231,Baseline,3,,,,,,,{},0,0,0,0.0,
232,v8i64bmm,,,232,Baseline,1,,,,,,,{},0,0,0,0.0,
232,v8i64bmm,,,232,Baseline,2,,,,,,,{},0,0,0,0.0,
232,v8i64bmm,,,232,Baseline,3,,,,,,,{},0,0,0,0.0,
233,7vwweniv,,,233,Baseline,1,,,,,,,{},0,0,0,0.0,
233,7vwweniv,,,233,Baseline,2,,,,,,,{},0,0,0,0.0,
233,7vwweniv,,,233,Baseline,3,,,,,,,{},0,0,0,0.0,
234,o74p04b1,,,234,Baseline,1,,,,,,,{},0,0,0,0.0,
234,o74p04b1,,,234,Baseline,2,,,,,,,{},0,0,0,0.0,
234,o74p04b1,,,234,Baseline,3,,,,,,,{},0,0,0,0.0,
235,igjjh3q3,,,235,Baseline,1,,,,,,,{},0,0,0,0.0,
235,igjjh3q3,,,235,Baseline,2,,,,,,,{},0,0,0,0.0,
235,igjjh3q3,,,235,Baseline,3,,,,,,,{},0,0,0,0.0,
236,mn0gcfxv,,,236,Baseline,1,,,,,,,{},0,0,0,0.0,
236,mn0gcfxv,,,236,Baseline,2,,,,,,,{},0,0,0,0.0,
236,mn0gcfxv,,,236,Baseline,3,,,,,,,{},0,0,0,0.0,
237,kld9h0uy,,,237,Baseline,1,,,,,,,{},0,0,0,0.0,
237,kld9h0uy,,,237,Baseline,2,,,,,,,{},0,0,0,0.0,
237,kld9h0uy,,,237,Baseline,3,,,,,,,{},0,0,0,0.0,
238,n2jf3tlt,,,238,Baseline,1,,,,,,,{},0,0,0,0.0,
238,n2jf3tlt,,,238,Baseline,2,,,,,,,{},0,0,0,0.0,
238,n2jf3tlt,,,238,Baseline,3,,,,,,,{},0,0,0,0.0,
239,9el1uugx,,,239,Baseline,1,,,,,,,{},0,0,0,0.0,
239,9el1uugx,,,239,Baseline,2,,,,,,,{},0,0,0,0.0,
239,9el1uugx,,,239,Baseline,3,,,,,,,{},0,0,0,0.0,
240,86744ezi,,,240,Baseline,1,,,,,,,{},0,0,0,0.0,
240,86744ezi,,,240,Baseline,2,,,,,,,{},0,0,0,0.0,
240,86744ezi,,,240,Baseline,3,,,,,,,{},0,0,0,0.0,
